steamLink,title_en,title_zh,title_ja,price,bargain_price,game_type
https://store.steampowered.com/app/2957700/_/,太太！我喜欢你！/Sensei! I like you so much!,太太！我喜欢你！/Sensei! I like you so much!,太太！我喜欢你！/Sensei! I like you so much!,,,
https://store.steampowered.com/app/3304430,巴沙王国:边境之战 / Vasrak Kingdom:Battle on the Frontier,巴沙王国:边境之战 / Vasrak Kingdom:Battle on the Frontier,巴沙王国:边境之战 / Vasrak Kingdom:Battle on the Frontier,,,
https://store.steampowered.com/app/2431790/Cyber_Paradise/,數碼天堂 Cyber Paradise,數碼天堂 Cyber Paradise,數碼天堂 Cyber Paradise,,,
https://store.steampowered.com/app/3433940/Forsaker__DingDingBlade/,弃种：叮叮与圣剑/Forsaker : DingDing&Blade,弃种：叮叮与圣剑/Forsaker : DingDing&Blade,弃种：叮叮与圣剑/Forsaker : DingDing&Blade,,,
https://store.steampowered.com/app/1462030/Duil/,Duil,Duil,Duil,,,
https://store.steampowered.com/app/2317510/Revenant/?l=koreana,Revenant,Revenant,Revenant,,,
https://store.steampowered.com/app/2735580/Netherworld_Covenant/,冥界契约/Netherworld Covenant,冥界契约/Netherworld Covenant,冥界契约/Netherworld Covenant,,,
https://store.steampowered.com/app/2096260/Mini_Tank_Mayhem/,Mini Tank Mayhem,Mini Tank Mayhem,Mini Tank Mayhem,,,
https://store.steampowered.com/app/1578880/Grammarian_Ltd/,Grammarian Ltd,Grammarian Ltd,Grammarian Ltd,,,
https://store.steampowered.com/app/2230290/DADOO_Twists_Turns_and_Mischiefs/,"DADOO: Twists, Turns, and Mischiefs","DADOO: Twists, Turns, and Mischiefs","DADOO: Twists, Turns, and Mischiefs",,,
https://store.steampowered.com/app/3373830/The_Way_of_the_Tray_Japanese_Restaurant_Simulator/,The Way of the Tray,The Way of the Tray,The Way of the Tray,,,
https://store.steampowered.com/app/1454540,LAPIN,LAPIN,LAPIN,,,
https://store.steampowered.com/app/2947280/Solateria/,Solateria,Solateria,Solateria,,,
https://store.steampowered.com/app/2871140/,誰是中之人/The Real Face of a VTuber,誰是中之人/The Real Face of a VTuber,誰是中之人/The Real Face of a VTuber,,,
https://store.steampowered.com/app/2114160/Red_Rebellion/,Red Rebellion,Red Rebellion,Red Rebellion,,,
https://store.steampowered.com/app/2620590/Marrons_Day/,Marron's Day,Marron's Day,Marron's Day,,,
https://store.steampowered.com/app/3519630/Live_War,Live War,Live War,Live War,,,
https://store.steampowered.com/app/2717010,KALPA: Cosmic Symphony/KALPA: Cosmic Symphony,KALPA: Cosmic Symphony/KALPA: Cosmic Symphony,KALPA: Cosmic Symphony/KALPA: Cosmic Symphony,,,
https://store.steampowered.com/app/2551550/Goodbye_Seoul/,Goodbye Seoul,Goodbye Seoul,Goodbye Seoul,,,
https://store.steampowered.com/app/2725250,Nientum - Op.ZERO/Nientum - Op.ZERO,Nientum - Op.ZERO/Nientum - Op.ZERO,Nientum - Op.ZERO/Nientum - Op.ZERO,,,
https://store.steampowered.com/app/3424940/,保證不取物,保證不取物,保證不取物,,,
https://store.steampowered.com/app/1916560/Feisty_Fauna/,Feisty Fauna (活泼动物群),Feisty Fauna (活泼动物群),Feisty Fauna (活泼动物群),,,
https://store.steampowered.com/app/2726870/Loopstructor/,玩个Gui/ Loopstructor,玩个Gui/ Loopstructor,玩个Gui/ Loopstructor,,,
https://store.steampowered.com/app/2670430/ABYAPaint_Ball/,阿比亚：反应球  /   ABYA: Paint Ball,阿比亚：反应球  /   ABYA: Paint Ball,阿比亚：反应球  /   ABYA: Paint Ball,,,
https://store.steampowered.com/app/3409430/Shrink_Rooms/,坍缩谜室 / Shrink Rooms,坍缩谜室 / Shrink Rooms,坍缩谜室 / Shrink Rooms,,,
https://store.steampowered.com/app/2447100/Scarred/,Scarred/《惨痕》,Scarred/《惨痕》,Scarred/《惨痕》,,,
https://store.steampowered.com/app/2650730/SEDAP/,SEDAP! 猎厨狂欢!,SEDAP! 猎厨狂欢!,SEDAP! 猎厨狂欢!,,,
https://store.steampowered.com/app/3070650/180/,群島物語：實習鍊金術士的180天之旅,群島物語：實習鍊金術士的180天之旅,群島物語：實習鍊金術士的180天之旅,,,
https://store.steampowered.com/app/2526570/Band_of_Crusaders/,十字军圣战团  Band of Crusaders,十字军圣战团  Band of Crusaders,十字军圣战团  Band of Crusaders,,,
https://store.steampowered.com/app/1876880,大荒先民	Primitive Society Simulator,大荒先民	Primitive Society Simulator,大荒先民	Primitive Society Simulator,,,
https://store.steampowered.com/app/2954920,零和之心 	Zero-Sum Heart,零和之心 	Zero-Sum Heart,零和之心 	Zero-Sum Heart,,,
https://store.steampowered.com/app/3042680,逐光：致监星官	Lightracer: For Judge,逐光：致监星官	Lightracer: For Judge,逐光：致监星官	Lightracer: For Judge,,,
https://store.steampowered.com/app/2983140,无罪之庭	Trials of Innocence,无罪之庭	Trials of Innocence,无罪之庭	Trials of Innocence,,,
https://store.steampowered.com/app/2499510,荒镇 返家	Absurd Story: Back Home,荒镇 返家	Absurd Story: Back Home,荒镇 返家	Absurd Story: Back Home,,,
https://store.steampowered.com/app/3290590,诸子亡秦	Assassin Story,诸子亡秦	Assassin Story,诸子亡秦	Assassin Story,,,
https://store.steampowered.com/app/3114900,凶寓	Dread Flats,凶寓	Dread Flats,凶寓	Dread Flats,,,
https://store.steampowered.com/app/3226060,梦境回响	DreamEcho,梦境回响	DreamEcho,梦境回响	DreamEcho,,,
https://store.steampowered.com/app/2964960,52赫兹	52Hertz,52赫兹	52Hertz,52赫兹	52Hertz,,,
https://store.steampowered.com/app/2059980,元炁	Oriental Immortal,元炁	Oriental Immortal,元炁	Oriental Immortal,,,
https://store.steampowered.com/app/2286780/_/,亞路塔：狐狸狐途的麵包冒險/Aeruta,亞路塔：狐狸狐途的麵包冒險/Aeruta,亞路塔：狐狸狐途的麵包冒險/Aeruta,,,
https://store.steampowered.com/app/2862140/Shaolin_Bao/,Shaolin Bao,Shaolin Bao,Shaolin Bao,,,
https://store.steampowered.com/app/3222020/Crimson_Quest/,赤红探险/Crimson Quest,赤红探险/Crimson Quest,赤红探险/Crimson Quest,,,
https://store.steampowered.com/app/1534980/Terminus_Zombie_Survivors/,Terminus: Zombie Survivors,Terminus: Zombie Survivors,Terminus: Zombie Survivors,,,
https://store.steampowered.com/app/3016890,青春之框/Vibrant Frame,青春之框/Vibrant Frame,青春之框/Vibrant Frame,,,
https://store.steampowered.com/app/3012130,黃昏魅影/Phantom of the Twilight,黃昏魅影/Phantom of the Twilight,黃昏魅影/Phantom of the Twilight,,,
https://store.steampowered.com/app/2093800/,铁血机甲: 反攻 / METAL SUITS: Counter-attack,铁血机甲: 反攻 / METAL SUITS: Counter-attack,铁血机甲: 反攻 / METAL SUITS: Counter-attack,,,
https://store.steampowered.com/app/2492290/Uncover_the_Smoking_Gun/, Uncover the Smoking gun , Uncover the Smoking gun , Uncover the Smoking gun ,,,
https://store.steampowered.com/app/2696400/Magical_Mic_Duel_Senpai_Hear_My_Spell/,"魔法少女萌萌噠偽娘戰士扑通扑通噗噗颤动魔力啵啵/Magical Mic Duel: Senpai, Hear My Spell","魔法少女萌萌噠偽娘戰士扑通扑通噗噗颤动魔力啵啵/Magical Mic Duel: Senpai, Hear My Spell","魔法少女萌萌噠偽娘戰士扑通扑通噗噗颤动魔力啵啵/Magical Mic Duel: Senpai, Hear My Spell",,,
https://store.steampowered.com/app/2801940/Scavenger_TOM/,Scavenger T.O.M ,Scavenger T.O.M ,Scavenger T.O.M ,,,
https://store.steampowered.com/app/2827200/MIMESIS/,末魅生/MIMESIS,末魅生/MIMESIS,末魅生/MIMESIS,,,
https://store.steampowered.com/app/3164400/Cats_Go/?beta=0,貓咪GO!/Cats Go!,貓咪GO!/Cats Go!,貓咪GO!/Cats Go!,,,
https://store.steampowered.com/app/2441270/Kill_The_Crows,Kill The Crows,Kill The Crows,Kill The Crows,,,
https://store.steampowered.com/app/2891020/Undusted_Letters_from_the_Past,Undusted: Letters from the Past,Undusted: Letters from the Past,Undusted: Letters from the Past,,,
https://store.steampowered.com/app/3067920/Deep_Fringe/,深狱 / Deep Fringe,深狱 / Deep Fringe,深狱 / Deep Fringe,,,
https://store.steampowered.com/app/3296330,Timelake: Time Travel Tactics,Timelake: Time Travel Tactics,Timelake: Time Travel Tactics,,,
https://store.steampowered.com/app/2897250/,尽冬之时/Thaw,尽冬之时/Thaw,尽冬之时/Thaw,,,
https://store.steampowered.com/app/2697930/Commander_Quest/,牌兵布阵/Commander Quest,牌兵布阵/Commander Quest,牌兵布阵/Commander Quest,,,
store.steampowered.com/app/2697940,零秒/Ascend to ZERO,零秒/Ascend to ZERO,零秒/Ascend to ZERO,,,
https://store.steampowered.com/app/3470560/_/,千禧梦/MillenniumDream,千禧梦/MillenniumDream,千禧梦/MillenniumDream,,,
https://store.steampowered.com/app/3312060/Beast_Survivor/,Beast Survivor,Beast Survivor,Beast Survivor,,,
https://store.steampowered.com/app/3098140/Crown_and_Adventure/,Crown and Adventure,Crown and Adventure,Crown and Adventure,,,
https://store.steampowered.com/app/1141260/1000_Deaths_Thousand_Deaths/,1000 Deaths,1000 Deaths,1000 Deaths,,,
https://store.steampowered.com/app/1716310/AWAKEN__Astral_Blade/,AWAKEN - Astral Blade,AWAKEN - Astral Blade,AWAKEN - Astral Blade,,,
https://store.steampowered.com/app/2560240/Biped_2/,知只大冒险2/Biped 2,知只大冒险2/Biped 2,知只大冒险2/Biped 2,,,
https://store.steampowered.com/app/2286600/HOTEL_BARCELONA/,HOTEL BARCELONA,HOTEL BARCELONA,HOTEL BARCELONA,,,
https://store.steampowered.com/app/3584920/_/,国潮冷面传奇 Kaolengmian Legend,国潮冷面传奇 Kaolengmian Legend,国潮冷面传奇 Kaolengmian Legend,,,
https://store.steampowered.com/app/3412110/_/,残损失爱/Severed Love,残损失爱/Severed Love,残损失爱/Severed Love,,,
https://store.steampowered.com/app/1951520/Romp_of_Dump/,Romp of Dump,Romp of Dump,Romp of Dump,,,
https://store.steampowered.com/app/2854210,獬豸: Guardians / HaeTae: Guardians,獬豸: Guardians / HaeTae: Guardians,獬豸: Guardians / HaeTae: Guardians,,,
https://store.steampowered.com/app/3382170/_/,Revival and Exploration,Revival and Exploration,Revival and Exploration,,,
https://store.steampowered.com/app/1902860/Light_Odyssey/,Light Odyssey,Light Odyssey,Light Odyssey,,,
https://store.steampowered.com/app/3369020/Death__Faeology/,Death & Faeology,Death & Faeology,Death & Faeology,,,
https://store.steampowered.com/app/3517300/The_Way_of_Knight/?l=english,The Way of Knight,The Way of Knight,The Way of Knight,,,
https://store.steampowered.com/app/1578440/QuietMansion1/,QuietMansion1,QuietMansion1,QuietMansion1,,,
https://store.steampowered.com/app/2545200/_/,獸人化少女/Animaloid Girl,獸人化少女/Animaloid Girl,獸人化少女/Animaloid Girl,,,
https://store.steampowered.com/app/3442170/SwooshCat/,SwooshCat,SwooshCat,SwooshCat,,,
https://store.steampowered.com/app/2500690/Dumbriel_Magnificent_Adventure_in_Hell,Dumbriel: Magnificent Adventure in Hell,Dumbriel: Magnificent Adventure in Hell,Dumbriel: Magnificent Adventure in Hell,,,
https://store.steampowered.com/app/2168120/Anomalistic_Revolution/,異常革命/Anomalistic Revolution,異常革命/Anomalistic Revolution,異常革命/Anomalistic Revolution,,,
https://store.steampowered.com/app/1683270/Recall_Empty_Wishes/,Recall: Empty Wishes 空願,Recall: Empty Wishes 空願,Recall: Empty Wishes 空願,,,
https://store.steampowered.com/app/1679510/Plushie_from_the_Sky/,Plushie from the Sky,Plushie from the Sky,Plushie from the Sky,,,
https://store.steampowered.com/app/3415380/CoreRunner/,CoreRunner,CoreRunner,CoreRunner,,,
https://store.steampowered.com/app/2919560,选王之剑：零（Idle Calibur：Zero）,选王之剑：零（Idle Calibur：Zero）,选王之剑：零（Idle Calibur：Zero）,,,
https://store.steampowered.com/app/3484100/_Bait_Soul/,挂灵/Bait Soul,挂灵/Bait Soul,挂灵/Bait Soul,,,
https://store.steampowered.com/app/3296450/The_Window_8/,八号窗口（The Window 8）,八号窗口（The Window 8）,八号窗口（The Window 8）,,,
https://store.steampowered.com/app/3065720/_/,生命不是自动的/life is not auto,生命不是自动的/life is not auto,生命不是自动的/life is not auto,,,
https://store.steampowered.com/app/1684100/___HalluciSabbat_of_Koishi/,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,,,
https://store.steampowered.com/app/3313930/_/,銀河模擬器/Galactic Simulator,銀河模擬器/Galactic Simulator,銀河模擬器/Galactic Simulator,,,
https://store.steampowered.com/app/1677100/AiliA/,AiliA,AiliA,AiliA,,,
https://store.steampowered.com/app/3347200?utm_source=media,喵喵角斗士/CatGladiator,喵喵角斗士/CatGladiator,喵喵角斗士/CatGladiator,,,
https://store.steampowered.com/app/1144240/_/, 翻車魚冒險/MolaMolaAdventure, 翻車魚冒險/MolaMolaAdventure, 翻車魚冒險/MolaMolaAdventure,,,
https://store.steampowered.com/app/2727360/,万化江湖/Wuxia Saga: Ten Thousand Paths,万化江湖/Wuxia Saga: Ten Thousand Paths,万化江湖/Wuxia Saga: Ten Thousand Paths,,,
https://store.steampowered.com/app/3397230/_/,Kitten Food Alley,Kitten Food Alley,Kitten Food Alley,,,
https://store.steampowered.com/app/3265060/_/,東方異域見聞/Touhou Dystopian,東方異域見聞/Touhou Dystopian,東方異域見聞/Touhou Dystopian,,,
https://store.steampowered.com/app/2191570/_/,羅亞柏藍的魔法裁縫屋/Magic Boutique of Royal Blue,羅亞柏藍的魔法裁縫屋/Magic Boutique of Royal Blue,羅亞柏藍的魔法裁縫屋/Magic Boutique of Royal Blue,,,
https://store.steampowered.com/app/2223420/_/?beta=0,紡織者之詠Voice of Belldona,紡織者之詠Voice of Belldona,紡織者之詠Voice of Belldona,,,
https://store.steampowered.com/app/1233070/Isles_of_Sea_and_Sky/,海天岛传说 / Isles of Sea and Sky,海天岛传说 / Isles of Sea and Sky,海天岛传说 / Isles of Sea and Sky,,,
https://store.steampowered.com/app/2590150/Faaast_Penguin/,一鵝當先 / Faaast Penguin,一鵝當先 / Faaast Penguin,一鵝當先 / Faaast Penguin,,,
https://store.steampowered.com/app/3337210/_/,Girls Made Pudding -少女布丁旅情- / GIRLS MADE PUDDING,Girls Made Pudding -少女布丁旅情- / GIRLS MADE PUDDING,Girls Made Pudding -少女布丁旅情- / GIRLS MADE PUDDING,,,
https://store.steampowered.com/app/2951340/_/,Moonless Moon,Moonless Moon,Moonless Moon,,,
https://store.steampowered.com/app/1619230/The_Star_Named_EOS/,The Star Named EOS,The Star Named EOS,The Star Named EOS,,,
https://store.steampowered.com/app/3444580/_/,大正浪漫剧场/Taishō Romance Theater,大正浪漫剧场/Taishō Romance Theater,大正浪漫剧场/Taishō Romance Theater,,,
https://store.steampowered.com/app/1179890/Pull_Stay/,Pull Stay,Pull Stay,Pull Stay,,,
https://store.steampowered.com/app/3010030/BlockWorld_Ai/,BlockWorld Ai,BlockWorld Ai,BlockWorld Ai,,,
https://store.steampowered.com/app/2357950/Q2_HUMANITY/,Q2 HUMANITY,Q2 HUMANITY,Q2 HUMANITY,,,
https://store.steampowered.com/app/3502720/VTuberQ/,VTuber的Q/Q with VTubers,VTuber的Q/Q with VTubers,VTuber的Q/Q with VTubers,,,
https://store.steampowered.com/app/2543760/KAGEShadow_of_The_Ninja/,KAGE～Shadow of the Ninja 绝影战士,KAGE～Shadow of the Ninja 绝影战士,KAGE～Shadow of the Ninja 绝影战士,,,
https://store.steampowered.com/app/2524360/With_My_Past/,With My Past 往事伴我,With My Past 往事伴我,With My Past 往事伴我,,,
https://store.steampowered.com/app/2544900/_/,变色龙童绘历险,变色龙童绘历险,变色龙童绘历险,,,
https://store.steampowered.com/app/3169910/_/,刀剑竞技场,刀剑竞技场,刀剑竞技场,,,
https://store.steampowered.com/app/2781280/_/,谍影迷踪,谍影迷踪,谍影迷踪,,,
https://store.steampowered.com/app/3234700/_/,突破重围,突破重围,突破重围,,,
https://store.steampowered.com/app/3258560/_/,我不是魔王,我不是魔王,我不是魔王,,,
https://store.steampowered.com/app/3333130/_/,宇宙灯塔,宇宙灯塔,宇宙灯塔,,,
https://store.steampowered.com/app/3018460/_/,致命多巴胺,致命多巴胺,致命多巴胺,,,
https://store.steampowered.com/app/3009310,Master of Piece,Master of Piece,Master of Piece,,,
https://store.steampowered.com/app/2143680/_Noctuary/,梦灯花Noctuary,梦灯花Noctuary,梦灯花Noctuary,,,
https://store.steampowered.com/app/2530470,魔女庭園/Garden of Witches,魔女庭園/Garden of Witches,魔女庭園/Garden of Witches,,,
https://store.steampowered.com/app/2795660/Yume_Kakigori/,Yume Kakigori,Yume Kakigori,Yume Kakigori,,,
https://store.steampowered.com/app/2988300/_/,Bugtopia,Bugtopia,Bugtopia,,,
https://store.steampowered.com/app/1999520/CATO/,CATO: Buttered Cat,CATO: Buttered Cat,CATO: Buttered Cat,,,
https://store.steampowered.com/app/2612700/S4U_2011/,S4U: CITYPUNK 2011 AND LOVE PUNCH,S4U: CITYPUNK 2011 AND LOVE PUNCH,S4U: CITYPUNK 2011 AND LOVE PUNCH,,,
https://store.steampowered.com/app/2612690/_/,Roots Devour,Roots Devour,Roots Devour,,,
https://store.steampowered.com/app/3119690/Sameowrai/,Sa[meow]rai: Silverwing Stray,Sa[meow]rai: Silverwing Stray,Sa[meow]rai: Silverwing Stray,,,
https://store.steampowered.com/app/2538880/_Spirit_X_Strike/,靈拳/Spirit X Strike,靈拳/Spirit X Strike,靈拳/Spirit X Strike,,,
https://store.steampowered.com/app/3119700/NOOK_FALL/,NOOK FALL: West Town,NOOK FALL: West Town,NOOK FALL: West Town,,,
https://store.steampowered.com/app/2480100/Dino_Ramen_Express/,世界島 · 宅急送/Dino Ramen Express,世界島 · 宅急送/Dino Ramen Express,世界島 · 宅急送/Dino Ramen Express,,,
https://store.steampowered.com/app/2064610/Relic_Guardian__Tower_Defense/,遺物守護者/Relic Guardian - Tower Defense,遺物守護者/Relic Guardian - Tower Defense,遺物守護者/Relic Guardian - Tower Defense,,,
https://store.steampowered.com/app/2975680/__Revelation_of_Decay/,腐朽默示/Revelation of Decay,腐朽默示/Revelation of Decay,腐朽默示/Revelation of Decay,,,
https://store.steampowered.com/app/2666160/STARVEIL_PROTOCOL_AAA/,STARVEIL PROTOCOL A.A.A.,STARVEIL PROTOCOL A.A.A.,STARVEIL PROTOCOL A.A.A.,,,
https://store.steampowered.com/app/2985520/The_Player_Who_Cant_Level_Up/,The Player Who Can't Level Up,The Player Who Can't Level Up,The Player Who Can't Level Up,,,
https://store.steampowered.com/app/2659980/VEDA/,V.E.D.A : The Awakening of Souls,V.E.D.A : The Awakening of Souls,V.E.D.A : The Awakening of Souls,,,
https://store.steampowered.com/app/2939640/Broventure_The_Wild_Coop/,Broventure: The Wild Co-op / 《Broventure: 狂野联机》,Broventure: The Wild Co-op / 《Broventure: 狂野联机》,Broventure: The Wild Co-op / 《Broventure: 狂野联机》,,,
https://store.steampowered.com/app/3196440/Vacation_Cafe_Simulator/,《假日咖啡馆模拟器》/ Vacation Cafe Simulator,《假日咖啡馆模拟器》/ Vacation Cafe Simulator,《假日咖啡馆模拟器》/ Vacation Cafe Simulator,,,
https://store.steampowered.com/app/2937840/SpinSweep,SpinSweep,SpinSweep,SpinSweep,,,
https://store.steampowered.com/app/1434540/Zoeti/,Zoeti,Zoeti,Zoeti,,,
https://store.steampowered.com/app/3007890/RnGesus_Slayer/,RnGesus Slayer,RnGesus Slayer,RnGesus Slayer,,,
https://store.steampowered.com/app/3328700/3D_Escape_Chinese_Room/,3D Escape: Chinese Room,3D Escape: Chinese Room,3D Escape: Chinese Room,,,
https://store.steampowered.com/app/3411050/3D_Escape_Room_Detective_Story/,3D Escape Room: Detective Story,3D Escape Room: Detective Story,3D Escape Room: Detective Story,,,
https://store.steampowered.com/app/3133400/LIGHT_Path_of_the_Archmage/,光：巫師之路 / LIGHT: Path of the Archmage,光：巫師之路 / LIGHT: Path of the Archmage,光：巫師之路 / LIGHT: Path of the Archmage,,,
https://store.steampowered.com/app/3340220?beta=0,The Adventures of Badgersaw,The Adventures of Badgersaw,The Adventures of Badgersaw,,,
https://store.steampowered.com/app/2486730/ART_IS_RIFLE/,ART IS RIFLE,ART IS RIFLE,ART IS RIFLE,,,
https://store.steampowered.com/app/2685370/Meowmunitions/,Meowmunitions,Meowmunitions,Meowmunitions,,,
https://store.steampowered.com/app/2453610/Towerful_Defense_A_Rogue_TD/,Towerful Defense: A Rogue TD,Towerful Defense: A Rogue TD,Towerful Defense: A Rogue TD,,,
https://store.steampowered.com/app/3170800/Love_is_in_the_Airship/,Love is in the Airship,Love is in the Airship,Love is in the Airship,,,
https://store.steampowered.com/app/3456800/Rock_Crusher/,Rock Crusher,Rock Crusher,Rock Crusher,,,
https://store.steampowered.com/app/2463690/Strange_Seed/,Strange Seed,Strange Seed,Strange Seed,,,
https://store.steampowered.com/app/2341620/Alpine_Lake/,Alpine Lake,Alpine Lake,Alpine Lake,,,
https://store.steampowered.com/app/3597890/Nekogumi/,Nekogumi,Nekogumi,Nekogumi,,,
https://store.steampowered.com/app/3099630/Academy_Love_Saga_Tennis_Angels/,Academy Love Saga: Tennis Angels ,Academy Love Saga: Tennis Angels ,Academy Love Saga: Tennis Angels ,,,
https://store.steampowered.com/app/2342950/God_Of_Weapons/,God Of Weapons,God Of Weapons,God Of Weapons,,,
https://store.steampowered.com/app/3282110/Sakichan__Track_Of_Fury/,Sakichan - Track Of Fury,Sakichan - Track Of Fury,Sakichan - Track Of Fury,,,
https://store.steampowered.com/app/3018390/PSYCHO_DEAD/,PSYCHO DEAD,PSYCHO DEAD,PSYCHO DEAD,,,
https://store.steampowered.com/app/3574020/Ramen_Simulator/,拉麵模擬器 /Ramen Simulator,拉麵模擬器 /Ramen Simulator,拉麵模擬器 /Ramen Simulator,,,
https://store.steampowered.com/app/1529640/Hanakos_Flower_Shop,Hanako's Flower Shop,Hanako's Flower Shop,Hanako's Flower Shop,,,
https://store.steampowered.com/app/3065810/One_Room_Dungeon/,One Room DUngeon,One Room DUngeon,One Room DUngeon,,,
https://store.steampowered.com/app/2440890/_NobodyNowhere/,无名归宿 NobodyNowhere/Nobody Nowhere,无名归宿 NobodyNowhere/Nobody Nowhere,无名归宿 NobodyNowhere/Nobody Nowhere,,,
https://store.steampowered.com/app/3540610?utm_source=EastAsia,星源猎手：归航,星源猎手：归航,星源猎手：归航,,,
https://store.steampowered.com/app/3338670/MUSE/,MUSE,MUSE,MUSE,,,
https://store.steampowered.com/app/2618970/Galactic_Super_Station/,Galactic Super Station,Galactic Super Station,Galactic Super Station,,,
https://store.steampowered.com/app/3136380/Space_Menace_2/,Space Menace 2,Space Menace 2,Space Menace 2,,,
https://store.steampowered.com/app/2020710/Havendock/,海港物语 / Havendock,海港物语 / Havendock,海港物语 / Havendock,,,
https://store.steampowered.com/app/2593340/Wonderia,Wonderia,Wonderia,Wonderia,,,
https://store.steampowered.com/app/2390230/The_Chefs_Shift/,The Chef's Shift (大厨的轮班 The Chef's Shift),The Chef's Shift (大厨的轮班 The Chef's Shift),The Chef's Shift (大厨的轮班 The Chef's Shift),,,
https://store.steampowered.com/app/2343880/The_Diary,The Diary,The Diary,The Diary,,,
https://store.steampowered.com/app/2435810/BLACK_BOX_LSS__The_Merciful_Savior,BLACK BOX LSS - The Merciful Savior,BLACK BOX LSS - The Merciful Savior,BLACK BOX LSS - The Merciful Savior,,,
https://store.steampowered.com/app/2963600/Card_Cultivation,Card Cultivation,Card Cultivation,Card Cultivation,,,
https://store.steampowered.com/app/3085910/Feastopia,Feastopia,Feastopia,Feastopia,,,
https://store.steampowered.com/app/2769070/Ultimate_Hero,Ultimate Hero,Ultimate Hero,Ultimate Hero,,,
https://store.steampowered.com/app/2309830/Laser_Tanks/,Laser Tanks,Laser Tanks,Laser Tanks,,,
https://store.steampowered.com/app/3064290/Trizon,Trizon,Trizon,Trizon,,,
https://store.steampowered.com/app/2349630/Litchi_Town,古镇闲居,古镇闲居,古镇闲居,,,
https://store.steampowered.com/app/3119640/Warbound,Warbound,Warbound,Warbound,,,
https://store.steampowered.com/app/3399960/Fish_to_Dish_Idle_Sushi,Fish to Dish: Idle Sushi,Fish to Dish: Idle Sushi,Fish to Dish: Idle Sushi,,,
https://store.steampowered.com/app/3177890/,Rana Card,Rana Card,Rana Card,,,
https://store.steampowered.com/app/2336220/,Feed the Cups,Feed the Cups,Feed the Cups,,,
https://store.steampowered.com/app/2665680/Tower_of_Babel_Survivors_of_Chaos/,Tower of Babel: Survivors of Chaos,Tower of Babel: Survivors of Chaos,Tower of Babel: Survivors of Chaos,,,
https://store.steampowered.com/app/1104600/Rune_Fencer_Illyia/,Rune Fencer Illyia,Rune Fencer Illyia,Rune Fencer Illyia,,,
https://store.steampowered.com/app/3473130/Valkyrie_Rosetta/,Valkyrie: Rosetta,Valkyrie: Rosetta,Valkyrie: Rosetta,,,
https://store.steampowered.com/app/3040930/Just_A_Shadow_Game/,Just a Shadow Game,Just a Shadow Game,Just a Shadow Game,,,
https://store.steampowered.com/app/3510510/Phantom_of_the_Grove/,Phantom of the Grove,Phantom of the Grove,Phantom of the Grove,,,
https://store.steampowered.com/app/2849650/Sealed_Bite_Extended/,Sealed Bite: Extended,Sealed Bite: Extended,Sealed Bite: Extended,,,
https://store.steampowered.com/app/3196750/Bober_Bros_Happy_House/,[Bober Bros] Happy House,[Bober Bros] Happy House,[Bober Bros] Happy House,,,
https://store.steampowered.com/app/2489330/Whiskerwood/,鼠宝小镇  / Whiskerwood,鼠宝小镇  / Whiskerwood,鼠宝小镇  / Whiskerwood,,,
https://store.steampowered.com/app/1727760/Mars_Tactics/, 火星战略  / Mars Tactics, 火星战略  / Mars Tactics, 火星战略  / Mars Tactics,,,
https://store.steampowered.com/app/3435110/Dont_Freeze_A_Winter_Card_Survival?utm_source=festival&utm_campaign=eastAsia,Don't Freeze: A Winter Card Survival,Don't Freeze: A Winter Card Survival,Don't Freeze: A Winter Card Survival,,,
https://store.steampowered.com/app/2110150/Thesis_of_Love/,Thesis of Love 心动论证,Thesis of Love 心动论证,Thesis of Love 心动论证,,,
https://store.steampowered.com/app/3263640?beta=0,The Gambit Lost to Time,The Gambit Lost to Time,The Gambit Lost to Time,,,
https://store.steampowered.com/app/2574640/Dark_Samurai/,Dark Samurai,Dark Samurai,Dark Samurai,,,
https://store.steampowered.com/app/1752990/Class_Zero_Seven/,Class Zero Seven,Class Zero Seven,Class Zero Seven,,,
https://store.steampowered.com/app/2321350/StormEdge/,风暴驭使 / StormEdge,风暴驭使 / StormEdge,风暴驭使 / StormEdge,,,
https://store.steampowered.com/app/2027380/Lost_In_The_Open/,孤王绝境 / Lost In The Open,孤王绝境 / Lost In The Open,孤王绝境 / Lost In The Open,,,
https://store.steampowered.com/app/2601390/Pool_2/,Pool 2,Pool 2,Pool 2,,,
https://store.steampowered.com/app/1928690/Bionic_Bay/,Bionic Bay,Bionic Bay,Bionic Bay,,,
https://store.steampowered.com/app/2226730/STANDALONE/,Stand-Alone (plan to change name),Stand-Alone (plan to change name),Stand-Alone (plan to change name),,,
https://store.steampowered.com/app/2325920/Forestrike/,Forestrike,Forestrike,Forestrike,,,
https://store.steampowered.com/app/1864000/Artis_Impact/,Artis Impact,Artis Impact,Artis Impact,,,
https://store.steampowered.com/app/2305840/Cat_Quest_III/,Cat Quest III,Cat Quest III,Cat Quest III,,,
https://store.steampowered.com/app/1709760/_/,廢都駭客 Slumhack,廢都駭客 Slumhack,廢都駭客 Slumhack,,,
